Name,Type,MV,Colors,Cost,Sub-types,Produced,Flags
A.I.M. Labs,Land,0,B U,,,U B,etb-tapped
A.I.M. Synthoids,Creature,2,,{2},Robot;Villain,,
Aang's Iceberg,Enchantment,3,W,{2}{W},,,
"Aang, Swift Savior",Creature,3,U W,{1}{W}{U},Human;Avatar;Ally,,
Aberrant Manawurm,Creature,4,G,{3}{G},Wurm,,
"Abigale, Poet Laureate // Heroic Stanza",Creature,3,B W,{1}{W}{B} // {1}{W/B},Bird;Bard,,
Abolish,Instant,3,W,{1}{W}{W},,,removal
"Abomination, Terrifying Titan",Creature,4,G R,{3}{R/G},Gamma;Villain,,
About Face,Instant,1,R,{R},,,
Abrade,Instant,2,R,{1}{R},,,removal
Absolute Grace,Enchantment,2,W,{1}{W},,,
Absorb,Instant,3,U W,{W}{U}{U},,,counter
Absorbing Man,Creature,3,G U,{1}{G}{U},Human;Villain,,
Abundant Growth,Enchantment,1,G,{G},Aura,W U B R G,draw
Abyssal Specter,Creature,4,B,{2}{B}{B},Specter,,
Accumulated Knowledge,Instant,2,U,{1}{U},,,draw
Acquired Mutation,Enchantment,3,R,{2}{R},Aura,,
Action News Crew,Creature,2,W,{1}{W},Human;Citizen,,draw
Adelbert Steiner,Creature,2,W,{1}{W},Human;Knight,,
"Adeline, Resplendent Cathar",Creature,3,W,{1}{W}{W},Human;Knight,,
Adrenaline Jockey,Creature,3,R,{2}{R},Minotaur;Pilot,,
Advanced Reconstruction,Enchantment,4,R,{3}{R},Class,,
Advancing the Spirit,Enchantment,3,G,{2}{G},,,draw
Adventurer's Airship,Artifact,3,,{3},Vehicle,,draw
Adventuring Gear,Artifact,1,,{1},Equipment,,
Aegis of the Meek,Artifact,3,,{3},,,
Aerial Doombot,Creature,1,U,{U},Robot;Villain,,
Aerith Rescue Mission,Sorcery,4,W,{3}{W},,,
"Aerith, Last Ancient",Creature,4,G W,{2}{G}{W},Human;Cleric;Druid,,
Aetherize,Instant,4,U,{3}{U},,,
Aetherjacket,Creature,3,,{3},Thopter,,
Afterlife,Instant,3,W,{2}{W},,,removal
Aftermath Analyst,Creature,2,G,{1}{G},Elf;Detective,,
Agency Coroner,Creature,5,B,{4}{B},Ogre;Cleric,,draw
"Agent 13, Sharon Carter",Creature,3,W,{2}{W},Human;Spy;Hero,,draw
Agent Maria Hill,Creature,1,W,{W},Human;Spy;Hero,,draw
Agent Phil Coulson,Creature,2,W,{1}{W},Human;Spy;Hero,,
Agent Venom,Creature,3,B,{2}{B},Symbiote;Soldier;Hero,,draw
Agent of Atlas,Creature,2,W,{1}{W},Human;Spy;Hero,,
Agents of HYDRA,Creature,2,B,{1}{B},Human;Spy;Villain,,
Agents of S.H.I.E.L.D.,Creature,3,W,{2}{W},Human;Spy;Hero,,
Aggression,Enchantment,3,R,{2}{R},Aura,,
Agility Bobblehead,Artifact,3,,{3},Bobblehead,W U B R G,ramp;rock
Agna Qel'a,Land,0,U,,,U,draw;etb-tapped-cond
Agonizing Memories,Sorcery,4,B,{2}{B}{B},,,
Ahriman,Creature,3,B,{2}{B},Eye;Horror,,draw
Air Bladder,Enchantment,1,U,{U},Aura,,
Air Nomad Legacy,Enchantment,2,U W,{W}{U},,,draw
Airbending Lesson,Instant,3,W,{2}{W},Lesson,,draw
Airship Crash,Instant,3,G,{2}{G},,,draw;removal
Ajani's Pridemate,Creature,2,W,{1}{W},Cat;Soldier,,
Ajani's Response,Instant,5,W,{4}{W},,,removal
Akoum Refuge,Land,0,B R,,,B R,etb-tapped
