Name,Type,MV,Colors,Cost,Sub-types,Scryfall,Produced,Flags
A.I.M. Labs,Creature,3,G,{2}{G},Elf,deadbeef,,
A.I.M. Synthoids,Creature,3,G,{2}{G},Elf,deadbeef,,
Aang's Iceberg,Creature,3,G,{2}{G},Elf,deadbeef,,
"Aang, Swift Savior",Creature,3,G,{2}{G},Elf,deadbeef,,
Aberrant Manawurm,Creature,3,G,{2}{G},Elf,deadbeef,,
"Abigale, Poet Laureate // Heroic Stanza",Creature,3,G,{2}{G},Elf,deadbeef,,
Abolish,Creature,3,G,{2}{G},Elf,deadbeef,,
"Abomination, Terrifying Titan",Creature,3,G,{2}{G},Elf,deadbeef,,
About Face,Creature,3,G,{2}{G},Elf,deadbeef,,
Abrade,Creature,3,G,{2}{G},Elf,deadbeef,,
Absolute Grace,Creature,3,G,{2}{G},Elf,deadbeef,,
Absorb,Creature,3,G,{2}{G},Elf,deadbeef,,
Absorbing Man,Creature,3,G,{2}{G},Elf,deadbeef,,
Abundant Growth,Creature,3,G,{2}{G},Elf,deadbeef,,
Abyssal Specter,Creature,3,G,{2}{G},Elf,deadbeef,,
Accumulated Knowledge,Creature,3,G,{2}{G},Elf,deadbeef,,
Acquired Mutation,Creature,3,G,{2}{G},Elf,deadbeef,,
Action News Crew,Creature,3,G,{2}{G},Elf,deadbeef,,
Adelbert Steiner,Creature,3,G,{2}{G},Elf,deadbeef,,
"Adeline, Resplendent Cathar",Creature,3,G,{2}{G},Elf,deadbeef,,
Adrenaline Jockey,Creature,3,G,{2}{G},Elf,deadbeef,,
Advanced Reconstruction,Creature,3,G,{2}{G},Elf,deadbeef,,
Advancing the Spirit,Creature,3,G,{2}{G},Elf,deadbeef,,
Adventurer's Airship,Creature,3,G,{2}{G},Elf,deadbeef,,
Adventuring Gear,Creature,3,G,{2}{G},Elf,deadbeef,,
Aegis of the Meek,Creature,3,G,{2}{G},Elf,deadbeef,,
Aerial Doombot,Creature,3,G,{2}{G},Elf,deadbeef,,
Aerith Rescue Mission,Creature,3,G,{2}{G},Elf,deadbeef,,
"Aerith, Last Ancient",Creature,3,G,{2}{G},Elf,deadbeef,,
Aetherize,Creature,3,G,{2}{G},Elf,deadbeef,,
Aetherjacket,Creature,3,G,{2}{G},Elf,deadbeef,,
Afterlife,Creature,3,G,{2}{G},Elf,deadbeef,,
Aftermath Analyst,Creature,3,G,{2}{G},Elf,deadbeef,,
