Card,Price,Tier,Replaces,Reason
Cunning Sparkmage,1,Core,Epic Fight,"Haste Tim — pings your own Hulk the turn it lands, so an extra combat arrives immediately instead of a turn late."
Pyrohemia,4,Core,Pyroclasm,"{R}: 1 damage to each creature and player. Repeatable self-ping at instant speed AND a scaling sweeper — strictly better than Pyroclasm here."
Vithian Stinger,1,Core,Hulk Brutal Brawler,"Second unearth-able Tim; redundancy on the engine matters more than a fourth beater."
Stomping Ground,12,Mana,Rugged Highlands,"Untapped RG dual. Green is the tightest colour (32.5 pips of demand vs 19 sources)."
Breeding Pool,12,Mana,Thornwood Falls,"Untapped GU dual; replaces a gainland that costs a tempo turn."
Steam Vents,12,Mana,Frostboil Snarl,"Untapped UR dual; makes the {U} for Bruce on turn one far more reliable."
Ketria Triome,8,Mana,Temple of Abandon,"All three colours on one land, and Crop Rotation / Fabled Passage can fetch it."
Three Visits,3,Mana,Rampant Growth,"Fetches an untapped Forest-typed dual instead of a tapped basic."
Rhystic Study,35,Upgrade,Stock Up,"The player owns 2 but they are committed to five decks — a third copy frees this slot without un-sleeving anything."
Caltrops,2,Bracket 4 — DO NOT ADD FOR BRACKET 3,,"Damages every attacking creature including your own Hulk: attack -> take 1 -> untap -> extra combat -> repeat. This is a one-card INFINITE combat loop and moves the deck out of Bracket 3."
Aggravated Assault,25,Bracket 4 — DO NOT ADD FOR BRACKET 3,,"Untap all creatures + extra combat for {3}{R}; goes infinite with Savage Ventmaw's six mana. Bracket 4 territory."
Helm of the Host,15,Bracket 4 — DO NOT ADD FOR BRACKET 3,,"combo_detector flags Godo + Helm as infinite combat steps. Listed only so it is a deliberate choice, never an accident."
